loan_id,birth_date,phone_number,gender,married,dependents,education,self_employed,applicant_income,coapplicant_income,loan_amount,loan_term_month,loan_term_year,credit_history,property_area,loan_status
LP001776,"1981-11-02","+628770678913",Female,No,0,Graduate,No,8333,0,280000,360,30,1,Semiurban,APPROVE
LP001778,"1976-11-09","+628116776753",Male,Yes,1,Graduate,No,3155,1779,140000,360,30,1,Semiurban,APPROVE
LP001784,"1990-03-05","+628529402933",Male,Yes,1,Graduate,No,5500,1260,170000,360,30,1,Rural,APPROVE
LP001786,"1981-12-15","+628117313638",Male,Yes,0,Graduate,,5746,0,255000,360,30,,Urban,REJECT
LP001788,"1981-05-07","+628110983906",Female,No,0,Graduate,Yes,3463,0,122000,360,30,,Urban,APPROVE
LP001790,"1998-07-05","+628115975089",Female,No,1,Graduate,No,3812,0,112000,360,30,1,Rural,APPROVE
LP001792,"1986-09-07","+628575810221",Male,Yes,1,Graduate,No,3315,0,96000,360,30,1,Semiurban,APPROVE
LP001798,"1988-03-04","+628563962878",Male,Yes,2,Graduate,No,5819,5000,120000,360,30,1,Rural,APPROVE
LP001800,"1996-07-17","+628572729596",Male,Yes,1,Not Graduate,No,2510,1983,140000,180,15,1,Urban,REJECT
LP001806,"1979-02-21","+628770250422",Male,No,0,Graduate,No,2965,5701,155000,60,5,1,Urban,APPROVE
LP001807,"1983-10-08","+628562941857",Male,Yes,2,Graduate,Yes,6250,1300,108000,360,30,1,Rural,APPROVE
LP001811,"1984-06-13","+628773809241",Male,Yes,0,Not Graduate,No,3406,4417,123000,360,30,1,Semiurban,APPROVE
LP001813,,"+628565825207",Male,No,0,Graduate,Yes,6050,4333,120000,180,15,1,Urban,REJECT
LP001814,"1996-08-26","+628572080748",Male,Yes,2,Graduate,No,9703,0,112000,360,30,1,Urban,APPROVE
LP001819,"1985-06-23","+628561992820",Male,Yes,1,Not Graduate,No,6608,0,137000,180,15,1,Urban,APPROVE
LP001824,"1988-05-13","+628772053235",Male,Yes,1,Graduate,No,2882,1843,123000,480,40,1,Semiurban,APPROVE
LP001825,"1977-09-01","+628572844245",Male,Yes,0,Graduate,No,1809,1868,90000,360,30,1,Urban,APPROVE
LP001835,"1993-12-28","+628133525265",Male,Yes,0,Not Graduate,No,1668,3890,201000,360,30,0,Semiurban,REJECT
LP001836,"1978-12-24","+628571408088",Female,No,2,Graduate,No,3427,0,138000,360,30,1,Urban,REJECT
LP001841,"1990-02-15","+628117928199",Male,No,0,Not Graduate,Yes,2583,2167,104000,360,30,1,Rural,APPROVE
LP001843,"1979-12-13","+62877078458",Male,Yes,1,Not Graduate,No,2661,7101,279000,180,15,1,Semiurban,APPROVE
LP001844,"1976-07-16","+62813391467",Male,No,0,Graduate,Yes,16250,0,192000,360,30,0,Urban,REJECT
LP001846,"1981-01-26","+628119025166",Female,No,3+,Graduate,No,3083,0,255000,360,30,1,Rural,APPROVE
LP001849,"1979-06-13","+628111904681",Male,No,0,Not Graduate,No,6045,0,115000,360,30,0,Rural,REJECT
LP001854,"1993-11-08",,Male,Yes,3+,Graduate,No,5250,0,94000,360,30,1,Urban,REJECT
LP001859,"1988-12-03","+628778635493",Male,Yes,0,Graduate,No,14683,2100,304000,360,30,1,Rural,REJECT
LP001864,"1987-10-25",,Male,Yes,3+,Not Graduate,No,4931,0,128000,360,30,,Semiurban,REJECT
LP001865,"1998-09-11","+62813984416",Male,Yes,1,Graduate,No,6083,4250,330000,360,30,,Urban,APPROVE
LP001868,"1993-05-09","+628133729927",Male,No,0,Graduate,No,2060,2209,134000,360,30,1,Semiurban,APPROVE
LP001870,"1986-02-09","+628110494270",Female,No,1,Graduate,No,3481,0,155000,36,3,1,Semiurban,REJECT
LP001871,"1992-01-25","+628139455424",Female,No,0,Graduate,No,7200,0,120000,360,30,1,Rural,APPROVE
LP001872,"1977-02-14","+628139044531",Male,No,0,Graduate,Yes,5166,0,128000,360,30,1,Semiurban,APPROVE
LP001875,"1985-09-09",,Male,No,0,Graduate,No,4095,3447,151000,360,30,1,Rural,APPROVE
LP001877,"1986-02-27","+62811237344",Male,Yes,2,Graduate,No,4708,1387,150000,360,30,1,Semiurban,APPROVE
LP001882,"1986-10-11","+628568274624",Male,Yes,3+,Graduate,No,4333,1811,160000,360,30,0,Urban,APPROVE
LP001883,"1974-11-16","+628573971569",Female,No,0,Graduate,,3418,0,135000,360,30,1,Rural,REJECT
LP001884,"1983-08-16","+628527870108",Female,No,1,Graduate,No,2876,1560,90000,360,30,1,Urban,APPROVE
LP001888,"1987-07-26",,Female,No,0,Graduate,No,3237,0,30000,360,30,1,Urban,APPROVE
LP001891,"1990-08-07","+628119111676",Male,Yes,0,Graduate,No,11146,0,136000,360,30,1,Urban,APPROVE
LP001892,"1993-04-09","+628113572265",Male,No,0,Graduate,No,2833,1857,126000,360,30,1,Rural,APPROVE
LP001894,"1975-12-04",,Male,Yes,0,Graduate,No,2620,2223,150000,360,30,1,Semiurban,APPROVE
LP001896,"1987-08-17","+628570316961",Male,Yes,2,Graduate,No,3900,0,90000,360,30,1,Semiurban,APPROVE
LP001900,"1997-08-16","+628572717978",Male,Yes,1,Graduate,No,2750,1842,115000,360,30,1,Semiurban,APPROVE
LP001903,"1980-01-21",,Male,Yes,0,Graduate,No,3993,3274,207000,360,30,1,Semiurban,APPROVE
LP001904,"1976-01-30","+62811520563",Male,Yes,0,Graduate,No,3103,1300,80000,360,30,1,Urban,APPROVE
LP001904,"1976-01-30","+62811520563",Male,Yes,0,Graduate,No,3103,1300,80000,360,30,1,Urban,APPROVE
LP001907,"2001-01-23","+628117625151",Male,Yes,0,Graduate,No,14583,0,436000,360,30,1,Semiurban,APPROVE
LP001908,"1987-11-02","+628565831414",Female,Yes,0,Not Graduate,No,4100,0,124000,360,30,,Rural,APPROVE
LP001910,"1989-08-22","+628134520523",Male,No,1,Not Graduate,Yes,4053,2426,158000,360,30,0,Urban,REJECT
LP001914,"1999-07-13","+62813557241",Male,Yes,0,Graduate,No,3927,800,112000,360,30,1,Semiurban,APPROVE
LP001915,"1979-01-20","+628130487661",Male,Yes,2,Graduate,No,2301,985.7999878,78000,180,15,1,Urban,APPROVE
LP001917,,"+628526360604",Female,No,0,Graduate,No,1811,1666,54000,360,30,1,Urban,APPROVE
LP001922,"1977-08-26","+628776539389",Male,Yes,0,Graduate,No,20667,0,110000,360,30,1,Rural,REJECT
LP001924,"1979-05-06","+628137559978",Male,No,0,Graduate,No,3158,3053,89000,360,30,1,Rural,APPROVE
LP001925,"1993-04-16","+628560117870",Female,No,0,Graduate,Yes,2600,1717,99000,300,25,1,Semiurban,REJECT
LP001926,"1984-01-12","+628116435826",Male,Yes,0,Graduate,No,3704,2000,120000,360,30,1,Rural,APPROVE
LP001931,"1990-01-19","+628576152229",Female,No,0,Graduate,No,4124,0,115000,360,30,1,Semiurban,APPROVE
LP001935,"1992-10-09","+628111195345",Male,No,0,Graduate,No,9508,0,187000,360,30,1,Rural,APPROVE
LP001936,"1986-10-10","+628114297140",Male,Yes,0,Graduate,No,3075,2416,139000,360,30,1,Rural,APPROVE
LP001938,"1991-05-10","+628570212870",Male,Yes,2,Graduate,No,4400,0,127000,360,30,0,Semiurban,REJECT
LP001940,"1973-09-19","+628571772331",Male,Yes,2,Graduate,No,3153,1560,134000,360,30,1,Urban,APPROVE
LP001945,"1985-11-14","+628561597485",Female,No,,Graduate,No,5417,0,143000,480,40,0,Urban,REJECT
LP001947,"1996-03-25","+628772545360",Male,Yes,0,Graduate,No,2383,3334,172000,360,30,1,Semiurban,APPROVE
LP001949,"1981-10-09","+628130854819",Male,Yes,3+,Graduate,,4416,1250,110000,360,30,1,Urban,APPROVE
LP001953,"1985-03-21","+628111349798",Male,Yes,1,Graduate,No,6875,0,200000,360,30,1,Semiurban,APPROVE
LP001954,"1989-04-24","+628119202155",Female,Yes,1,Graduate,No,4666,0,135000,360,30,1,Urban,APPROVE
LP001955,"1983-02-05","+628522436843",Female,No,0,Graduate,No,5000,2541,151000,480,40,1,Rural,REJECT
LP001963,"1995-11-13","+628119905674",Male,Yes,1,Graduate,No,2014,2925,113000,360,30,1,Urban,REJECT
LP001964,"1994-01-18","+628560869503",Male,Yes,0,Not Graduate,No,1800,2934,93000,360,30,0,Urban,REJECT
LP001972,"1986-02-19","+62857423458",Male,Yes,,Not Graduate,No,2875,1750,105000,360,30,1,Semiurban,APPROVE
LP001974,"1990-06-02","+628137062797",Female,No,0,Graduate,No,5000,0,132000,360,30,1,Rural,APPROVE
LP001977,"1986-03-24","+628132309339",Male,Yes,1,Graduate,No,1625,1803,96000,360,30,1,Urban,APPROVE
LP001978,,"+628567253041",Male,No,0,Graduate,No,4000,2500,140000,360,30,1,Rural,APPROVE
LP001990,"1983-08-03","+628527921833",Male,No,0,Not Graduate,No,2000,0,119000,360,30,1,Urban,REJECT
LP001990,"1983-08-03","+628527921833",Male,No,0,Not Graduate,No,2000,0,119000,360,30,1,Urban,REJECT
LP001993,"1998-11-03","+628133368168",Female,No,0,Graduate,No,3762,1666,135000,360,30,1,Rural,APPROVE
LP001994,"1983-10-14","+628111615966",Female,No,0,Graduate,No,2400,1863,104000,360,30,0,Urban,REJECT
LP001996,"1983-03-04","+628110724614",Male,No,0,Graduate,No,20233,0,480000,360,30,1,Rural,REJECT
LP001998,"1996-10-13","+628564850142",Male,Yes,2,Not Graduate,No,7667,0,185000,360,30,,Rural,APPROVE
LP002002,"1978-04-09","+62856206724",Female,No,0,Graduate,No,2917,0,84000,360,30,1,Semiurban,APPROVE
LP002004,"1980-08-01","+628522456951",Male,No,0,Not Graduate,No,2927,2405,111000,360,30,1,Semiurban,APPROVE
LP002006,"1994-06-04","+628568301872",Female,No,0,Graduate,No,2507,0,56000,360,30,1,Rural,APPROVE
LP002008,,"+628564037057",Male,Yes,2,Graduate,Yes,5746,0,144000,84,7,,Rural,APPROVE
LP002024,"1986-10-26",,,Yes,0,Graduate,No,2473,1843,159000,360,30,1,Rural,REJECT
LP002031,,"+628111159040",Male,Yes,1,Not Graduate,No,3399,1640,111000,180,15,1,Urban,APPROVE
LP002035,"1979-07-11","+628137925273",Male,Yes,2,Graduate,No,3717,0,120000,360,30,1,Semiurban,APPROVE
LP002036,,"+628110701552",Male,Yes,0,Graduate,No,2058,2134,88000,360,30,,Urban,APPROVE
LP002043,"1986-07-10","+628565818306",Female,No,1,Graduate,No,3541,0,112000,360,30,,Semiurban,APPROVE
LP002050,"2000-11-18",,Male,Yes,1,Graduate,Yes,10000,0,155000,360,30,1,Rural,REJECT
LP002051,"1994-06-01","+628111839828",Male,Yes,0,Graduate,No,2400,2167,115000,360,30,1,Semiurban,APPROVE
LP002053,,"+628576380462",Male,Yes,3+,Graduate,No,4342,189,124000,360,30,1,Semiurban,APPROVE
LP002054,,"+628136691557",Male,Yes,2,Not Graduate,No,3601,1590,117000,360,30,1,Rural,APPROVE
LP002055,"1988-06-13","+628520153258",Female,No,0,Graduate,No,3166,2985,132000,360,30,,Rural,APPROVE
LP002065,"1981-02-03",,Male,Yes,3+,Graduate,No,15000,0,300000,360,30,1,Rural,APPROVE
LP002067,"2001-04-09","+628131952442",Male,Yes,1,Graduate,Yes,8666,4983,376000,360,30,0,Rural,REJECT
LP002068,"1990-01-23",,Male,No,0,Graduate,No,4917,0,130000,360,30,0,Rural,APPROVE
LP002082,"1981-01-24","+628574511882",Male,Yes,0,Graduate,Yes,5818,2160,184000,360,30,1,Semiurban,APPROVE
LP002086,"1996-09-29","+628111435197",Female,Yes,0,Graduate,No,4333,2451,110000,360,30,1,Urban,REJECT
LP002087,"1986-09-10","+628526295584",Female,No,0,Graduate,No,2500,0,67000,360,30,1,Urban,APPROVE
LP002097,"2003-12-17","+628770792485",Male,No,1,Graduate,No,4384,1793,117000,360,30,1,Urban,APPROVE
LP002098,"2001-08-05","+628523164057",Male,No,0,Graduate,No,2935,0,98000,360,30,1,Semiurban,APPROVE
LP002100,,"+628524885041",Male,No,,Graduate,No,2833,0,71000,360,30,1,Urban,APPROVE
LP002101,"1991-09-29","+628562718565",Male,Yes,0,Graduate,,63337,0,490000,180,15,1,Urban,APPROVE
LP002103,"1987-04-13","+628774726655",,Yes,1,Graduate,Yes,9833,1833,182000,180,15,1,Urban,APPROVE
LP002106,"1998-11-22","+628135840080",Male,Yes,,Graduate,Yes,5503,4490,70000,360,30,1,Semiurban,APPROVE
LP002110,"1983-11-13","+628113075396",Male,Yes,1,Graduate,,5250,688,160000,360,30,1,Rural,APPROVE
LP002112,,"+628575969120",Male,Yes,2,Graduate,Yes,2500,4600,176000,360,30,1,Rural,APPROVE
LP002113,"1981-05-22","+628138783555",Female,No,3+,Not Graduate,No,1830,0,110000,360,30,0,Urban,REJECT
LP002114,"1977-04-02","+628779733063",Female,No,0,Graduate,No,4160,0,71000,360,30,1,Semiurban,APPROVE
LP002115,"1982-12-26","+628566657027",Male,Yes,3+,Not Graduate,No,2647,1587,173000,360,30,1,Rural,REJECT
LP002116,"1985-07-16","+628574538060",Female,No,0,Graduate,No,2378,0,46000,360,30,1,Rural,REJECT
LP002119,"1977-10-07","+628521109325",Male,Yes,1,Not Graduate,No,4554,1229,158000,360,30,1,Urban,APPROVE
LP002126,"1982-08-02","+628112237973",Male,Yes,3+,Not Graduate,No,3173,0,74000,360,30,1,Semiurban,APPROVE
LP002128,"1996-11-13",,Male,Yes,2,Graduate,,2583,2330,125000,360,30,1,Rural,APPROVE
LP002129,"1976-05-10","+628526140712",Male,Yes,0,Graduate,No,2499,2458,160000,360,30,1,Semiurban,APPROVE
LP002130,"1981-11-24","+628112267009",Male,Yes,,Not Graduate,No,3523,3230,152000,360,30,0,Rural,REJECT
LP002131,"1984-05-19","+628115198790",Male,Yes,2,Not Graduate,No,3083,2168,126000,360,30,1,Urban,APPROVE
LP002137,"1983-10-14","+628524537923",Male,Yes,0,Graduate,No,6333,4583,259000,360,30,,Semiurban,APPROVE
LP002138,"1988-11-01","+628118672172",Male,Yes,0,Graduate,No,2625,6250,187000,360,30,1,Rural,APPROVE
LP002139,"1990-05-20","+628138272000",Male,Yes,0,Graduate,No,9083,0,228000,360,30,1,Semiurban,APPROVE
LP002140,"1974-02-17","+628771885982",Male,No,0,Graduate,No,8750,4167,308000,360,30,1,Rural,REJECT
LP002141,#N/A,"+628777067606",Male,Yes,3+,Graduate,No,2666,2083,95000,360,30,1,Rural,APPROVE
LP002142,"1976-08-22","+628774596264",Female,Yes,0,Graduate,Yes,5500,0,105000,360,30,0,Rural,REJECT
LP002143,"1983-11-16","+628774907189",Female,Yes,0,Graduate,No,2423,505,130000,360,30,1,Semiurban,APPROVE
LP002144,"1977-06-15","+628134214962",Female,No,,Graduate,No,3813,0,116000,180,15,1,Urban,APPROVE
LP002149,"1978-03-20","+628118478364",Male,Yes,2,Graduate,No,8333,3167,165000,360,30,1,Rural,APPROVE
LP002151,"1978-09-10","+628563642801",Male,Yes,1,Graduate,No,,0,67000,360,30,1,Urban,REJECT
LP002158,"1994-06-02","+628133240743",Male,Yes,0,Not Graduate,No,3000,1666,100000,480,40,0,Urban,REJECT
LP002160,"2002-11-27","+628575255742",Male,Yes,3+,Graduate,No,5167,3167,200000,360,30,1,Semiurban,APPROVE
LP002160,"2002-11-27","+628575255742",Male,Yes,3+,Graduate,No,5167,3167,200000,360,30,1,Semiurban,APPROVE
LP002161,"1986-12-28","+628562595299",Female,No,1,Graduate,No,4723,0,81000,360,30,1,Semiurban,REJECT
LP002170,"1984-07-13","+628116851232",Male,Yes,2,Graduate,No,5000,3667,236000,360,30,1,Semiurban,APPROVE
LP002175,"1984-02-22","+628113496314",Male,Yes,0,Graduate,No,4750,2333,130000,360,30,1,Urban,APPROVE
LP002178,"1990-01-29","+628130872991",Male,Yes,0,Graduate,No,3013,3033,95000,300,25,,Urban,APPROVE
LP002180,"1994-11-04","+628113585727",Male,No,0,Graduate,Yes,6822,0,141000,360,30,1,Rural,APPROVE
LP002181,"1991-03-23","+628134413147",Male,No,0,Not Graduate,No,6216,0,133000,360,30,1,Rural,REJECT
LP002187,"1985-05-30","+628572901938",Male,No,0,Graduate,No,2500,0,96000,480,40,1,Semiurban,REJECT
LP002188,"1982-04-20","+628134374364",Male,No,0,Graduate,No,5124,0,124000,360,30,0,Rural,REJECT
LP002190,"1997-04-07","+628111522891",Male,Yes,1,Graduate,No,6325,0,175000,360,30,1,Semiurban,APPROVE
LP002191,"1990-02-02","+628560430210",Male,Yes,0,Graduate,No,19730,5266,570000,360,30,1,Rural,REJECT
LP002194,"1980-02-22","+628562870231",Female,No,0,Graduate,Yes,15759,0,55000,360,30,1,Semiurban,APPROVE
LP002197,#N/A,"+62811933466",Male,Yes,2,Graduate,No,5185,0,155000,360,30,1,Semiurban,APPROVE
LP002201,"1975-05-26","+628566183106",Male,Yes,2,Graduate,Yes,9323,7873,380000,300,25,1,Rural,APPROVE
LP002205,"1986-02-22","+628139617724",Male,No,1,Graduate,No,3062,1987,111000,180,15,0,Urban,REJECT
LP002209,"1995-11-16","+628111839345",Female,No,0,Graduate,,2764,1459,110000,360,30,1,Urban,APPROVE
LP002211,"1987-10-28","+628118302011",Male,Yes,0,Graduate,No,4817,923,120000,180,15,1,Urban,APPROVE
LP002219,"1992-11-25","+62852636241",Male,Yes,3+,Graduate,No,8750,4996,130000,360,30,1,Rural,APPROVE
LP002223,"1981-12-08","+628564148882",Male,Yes,0,Graduate,No,4310,0,130000,360,30,,Semiurban,APPROVE
LP002224,"1980-05-17","+62877233059",Male,No,0,Graduate,No,3069,0,71000,480,40,1,Urban,REJECT
LP002225,"1981-02-05","+628118881258",Male,Yes,2,Graduate,No,5391,0,130000,360,30,1,Urban,APPROVE
LP002226,"1996-11-09","+628779851264",Male,Yes,0,Graduate,,3333,2500,128000,360,30,1,Semiurban,APPROVE
LP002229,"1998-10-02","+628113247823",Male,No,0,Graduate,No,5941,4232,296000,360,30,1,Semiurban,APPROVE
LP002231,"1990-06-09","+628114255325",Female,No,0,Graduate,No,6000,0,156000,360,30,1,Urban,APPROVE
LP002234,"1977-02-25","+62811372926",Male,No,0,Graduate,Yes,7167,0,128000,360,30,1,Urban,APPROVE
LP002236,"1991-04-04","+628528306158",Male,Yes,2,Graduate,No,4566,0,100000,360,30,1,Urban,REJECT
LP002237,"1979-08-18","+62856380466",Male,No,1,Graduate,,3667,0,113000,180,15,1,Urban,APPROVE
LP002239,"1976-11-09","+628771229635",Male,No,0,Not Graduate,No,2346,1600,132000,360,30,1,Semiurban,APPROVE
LP002243,"2001-06-23","+628777285492",Male,Yes,0,Not Graduate,No,3010,3136,110000,360,30,0,Urban,REJECT
LP002244,"1980-09-18","+628771609641",Male,Yes,0,Graduate,No,2333,2417,136000,360,30,1,Urban,APPROVE
LP002250,"1995-06-23","+628117198888",Male,Yes,0,Graduate,No,5488,0,125000,360,30,1,Rural,APPROVE
LP002255,"1982-05-21","+628112633185",Male,No,3+,Graduate,No,9167,0,185000,360,30,1,Rural,APPROVE
LP002262,"2000-12-25","+628119600220",Male,Yes,3+,Graduate,No,9504,0,275000,360,30,1,Rural,APPROVE
LP002263,"1986-10-03","+628117911139",Male,Yes,0,Graduate,No,2583,2115,120000,360,30,,Urban,APPROVE
LP002265,"1990-11-15","+62811568226",Male,Yes,2,Not Graduate,No,1993,1625,113000,180,15,1,Semiurban,APPROVE
LP002266,"1990-09-09","+628131373703",Male,Yes,2,Graduate,No,3100,1400,113000,360,30,1,Urban,APPROVE
LP002272,"1987-05-05","+628136412448",Male,Yes,2,Graduate,No,3276,484,135000,360,30,,Semiurban,APPROVE
LP002277,"1975-06-12","+628138392877",Female,No,0,Graduate,No,3180,0,71000,360,30,0,Urban,REJECT
LP002277,"1975-06-12","+628138392877",Female,No,0,Graduate,No,3180,0,71000,360,30,0,Urban,REJECT
LP002281,"1987-01-07",,Male,Yes,0,Graduate,No,3033,1459,95000,360,30,1,Urban,APPROVE
LP002284,"1981-08-21","+62857579619",Male,No,0,Not Graduate,No,3902,1666,109000,360,30,1,Rural,APPROVE
LP002287,"1990-02-26","+628564667710",Female,No,0,Graduate,No,1500,1800,103000,360,30,0,Semiurban,REJECT
LP002288,,"+628119906721",Male,Yes,2,Not Graduate,No,2889,0,45000,180,15,0,Urban,REJECT
LP002296,"1995-02-01","+628579280501",Male,No,0,Not Graduate,No,2755,0,65000,300,25,1,Rural,REJECT
LP002297,"1998-06-23","+62857390203",Male,No,0,Graduate,No,2500,20000,103000,360,30,1,Semiurban,APPROVE
LP002300,"1995-01-21","+62877395579",Female,No,0,Not Graduate,No,1963,0,53000,360,30,1,Semiurban,APPROVE
LP002301,,"+62811397894",Female,No,0,Graduate,Yes,7441,0,194000,360,30,1,Rural,REJECT
LP002305,"1981-07-16","+62877573305",Female,No,0,Graduate,No,4547,0,115000,360,30,1,Semiurban,APPROVE
LP002308,"1984-11-03","+62856901993",Male,Yes,0,Not Graduate,No,2167,2400,115000,360,30,1,Urban,APPROVE
LP002314,"1993-05-21","+628136887080",Female,No,0,Not Graduate,No,2213,0,66000,360,30,1,Rural,APPROVE
LP002315,"1991-05-18","+628137282266",Male,Yes,1,Graduate,No,8300,0,152000,300,25,0,Semiurban,REJECT
LP002317,"2001-11-04","+62857066651",Male,Yes,3+,Graduate,No,81000,0,360000,360,30,0,Rural,REJECT
LP002318,"1974-04-02","+628138296820",Female,No,1,Not Graduate,Yes,3867,0,62000,360,30,1,Semiurban,REJECT
LP002319,"1986-04-23",,Male,Yes,0,Graduate,,6256,0,160000,360,30,,Urban,APPROVE
LP002328,"1994-08-09","+628776525157",Male,Yes,0,Not Graduate,No,6096,0,218000,360,30,0,Rural,REJECT
LP002332,"1997-04-15","+628776744219",Male,Yes,0,Not Graduate,No,2253,2033,110000,360,30,1,Rural,APPROVE
LP002335,"1999-03-02","+628578854163",Female,Yes,0,Not Graduate,No,2149,3237,178000,360,30,0,Semiurban,REJECT
LP002337,"1995-06-30","+628773554327",Female,No,0,Graduate,No,2995,0,60000,360,30,1,Urban,APPROVE
LP002341,"1986-08-25","+628139810706",Female,No,1,Graduate,No,2600,0,160000,360,30,1,Urban,REJECT
LP002342,#N/A,"+628117863739",Male,Yes,2,Graduate,Yes,1600,20000,239000,360,30,1,Urban,REJECT
LP002345,"1995-08-16","+628571180732",Male,Yes,0,Graduate,No,1025,2773,112000,360,30,1,Rural,APPROVE
LP002347,"1980-03-25","+62877882283",Male,Yes,0,Graduate,No,3246,1417,138000,360,30,1,Semiurban,APPROVE
LP002348,"1984-02-11","+628116868453",Male,Yes,0,Graduate,No,5829,0,138000,360,30,1,Rural,APPROVE
LP002357,"1979-07-09","+628114559844",Female,No,0,Not Graduate,No,2720,0,80000,360,30,0,Urban,REJECT
LP002361,,"+62857531026",Male,Yes,0,Graduate,No,1820,1719,100000,360,30,1,Urban,APPROVE
LP002362,"1988-02-14","+62877109540",Male,Yes,1,Graduate,No,7250,1667,110000,360,30,0,Urban,REJECT
LP002364,,,Male,Yes,0,Graduate,No,14880,0,96000,360,30,1,Semiurban,APPROVE
LP002366,"1984-01-03","+628139679622",Male,Yes,0,Graduate,No,2666,4300,121000,360,30,1,Rural,APPROVE
LP002367,"1999-11-04","+628112558522",Female,No,1,Not Graduate,No,4606,0,81000,360,30,1,Rural,REJECT
LP002368,"1975-11-11","+628570320785",Male,Yes,2,Graduate,No,5935,0,133000,360,30,1,Semiurban,APPROVE
LP002369,"1997-09-29","+628117745922",Male,Yes,0,Graduate,No,2920,16.12000084,87000,360,30,1,Rural,APPROVE
LP002370,"1986-12-25","+62877740725",Male,No,0,Not Graduate,No,2717,0,60000,180,15,1,Urban,APPROVE
LP002377,"1969-05-31","+62813407090",Female,No,1,Graduate,Yes,8624,0,150000,360,30,1,Semiurban,APPROVE
LP002379,"1981-04-24","+628563412400",Male,No,0,Graduate,No,6500,0,105000,360,30,0,Rural,REJECT
LP002386,"1989-07-26","+628526779606",Male,No,0,Graduate,,12876,0,405000,360,30,1,Semiurban,APPROVE
LP002387,"1985-10-09","+628119379861",Male,Yes,0,Graduate,No,2425,2340,143000,360,30,1,Semiurban,APPROVE
LP002390,"1982-03-13","+628777158618",Male,No,0,Graduate,No,,0,100000,360,30,1,Urban,APPROVE
LP002393,,"+628567502776",Female,,,Graduate,No,10047,0,110000,240,20,1,Semiurban,APPROVE
LP002398,"1983-05-08","+628134092190",Male,No,0,Graduate,No,1926,1851,50000,360,30,1,Semiurban,APPROVE
LP002401,"1982-02-03","+628573550053",Male,Yes,0,Graduate,No,2213,1125,110000,360,30,1,Urban,APPROVE
LP002403,"2000-02-17",,Male,No,0,Graduate,Yes,10416,0,187000,360,30,0,Urban,REJECT
LP002407,"1992-08-22","+628527693263",Female,Yes,0,Not Graduate,Yes,7142,0,138000,360,30,1,Rural,APPROVE
LP002408,"1982-07-11","+628136625624",Male,No,0,Graduate,No,3660,5064,187000,360,30,1,Semiurban,APPROVE
LP002409,"1971-04-12","+628134614694",Male,Yes,0,Graduate,No,7901,1833,180000,360,30,1,Rural,APPROVE
LP002418,"1988-01-30","+628578530941",Male,No,3+,Not Graduate,No,4707,1993,148000,360,30,1,Semiurban,APPROVE
LP002422,"1979-01-10","+628131419339",Male,No,1,Graduate,No,37719,0,152000,360,30,1,Semiurban,APPROVE
LP002424,"2001-08-28","+62857456951",Male,Yes,0,Graduate,No,7333,8333,175000,300,25,,Rural,APPROVE
LP002429,"1985-10-06","+628579243294",Male,Yes,1,Graduate,Yes,3466,1210,130000,360,30,1,Rural,APPROVE
LP002434,"1993-10-30",,Male,Yes,2,Not Graduate,No,4652,0,110000,360,30,1,Rural,APPROVE
LP002435,,"+628136591073",Male,Yes,0,Graduate,,3539,1376,55000,360,30,1,Rural,REJECT
LP002443,"1973-10-02","+628563035083",Male,Yes,2,Graduate,No,3340,1710,150000,360,30,0,Rural,REJECT
LP002444,"1987-03-12","+628575004264",Male,No,1,Not Graduate,Yes,2769,1542,190000,360,30,,Semiurban,REJECT
LP002446,"1979-03-13","+62856355762",Male,Yes,2,Not Graduate,No,2309,1255,125000,360,30,0,Rural,REJECT
LP002447,"1994-04-07",,Male,Yes,2,Not Graduate,No,1958,1456,60000,300,25,,Urban,APPROVE
LP002448,"1995-01-25","+628574487163",Male,Yes,0,Graduate,No,,1733,149000,360,30,0,Rural,REJECT
LP002449,"1993-01-05","+628778800236",Male,Yes,0,Graduate,No,2483,2466,90000,180,15,0,Rural,APPROVE
LP002453,"1974-03-28","+628138713737",Male,No,0,Graduate,Yes,7085,0,84000,360,30,1,Semiurban,APPROVE
LP002455,"1985-04-17","+628135679268",Male,Yes,2,Graduate,No,,0,96000,360,30,1,Semiurban,APPROVE
LP002459,"1973-02-07","+62877375142",Male,Yes,0,Graduate,No,4301,0,118000,360,30,1,Urban,APPROVE
LP002467,"1987-04-13",,Male,Yes,0,Graduate,No,,2569,173000,360,30,1,Urban,REJECT
LP002472,"1972-03-02","+628575032247",Male,No,2,Graduate,No,4354,0,136000,360,30,1,Rural,APPROVE
LP002473,"1982-11-28",,Male,Yes,0,Graduate,No,8334,0,160000,360,30,1,Semiurban,REJECT
LP002478,"1982-10-29","+62856026623",,Yes,0,Graduate,Yes,2083,4083,160000,360,30,,Semiurban,APPROVE
LP002484,"1994-06-11","+628563177338",Male,Yes,3+,Graduate,No,7740,0,128000,180,15,1,Urban,APPROVE
LP002487,"1986-11-18","+628138630662",Male,Yes,0,Graduate,No,3015,2188,153000,360,30,1,Rural,APPROVE
LP002489,"1980-02-05","+62856508887",Female,No,1,Not Graduate,,5191,0,132000,360,30,1,Semiurban,APPROVE
LP002493,"1982-08-25","+62813635001",Male,No,0,Graduate,No,4166,0,98000,360,30,0,Semiurban,REJECT
